[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3590176614.1354,10/11/2023,1:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MRo54,SAMPLE_MATERIAL
INFO,MRo54 crystals under Et2O, glass,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3590197995.41258,1.79999643564224,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.97292031064705E-5,1.68911700982491E-8,9.42203092782522,0.000565588368634193,6.5760935103347E-6,5.63012674488741E-9,6.48737732569385E-6,4.37880022933845E-9,1.07654135579617E-6,3.5389879506777E-9,3.0001402923278,17.3889331817627,14,243,1,3,0.0623172511756773,0.0197217947377489,0.0238317996263504,154.425765991211,1.79881584644318,1.80147385597229,2500.26806640625,2500.26806640625,,,2.31630396842957,0,1,,,,,,1,1,1,1.79975521564484,0,0,1.79999967084991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198067.96153,1.80012387037277,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.91984043079955E-5,2.66899198155675E-8,11.4623911785011,0.0011518876855946,6.39996164323984E-6,8.89732606629399E-9,6.27231670056135E-6,4.83580637662722E-9,1.27183027279604E-6,7.4684260602704E-9,2.99976865146909,23.2072830200195,14,324,1,3,0.0595352024212778,0.0223051190560178,0.0219010654836893,148.567657470703,1.79860246181488,1.80096745491028,2500.26806640625,2500.26806640625,,,2.31630396842957,0,1,,,,,,1,1,1,1.79980874061584,0,0,1.79999479105775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198141.68247,1.79987597465515,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.90338366767503E-5,2.33359749682185E-8,13.4972143971674,0.000969743130194077,6.34406372907991E-6,7.77798585187124E-9,6.16884873874732E-6,4.96572856287223E-9,1.48069235058567E-6,5.98653520425497E-9,3.00025937468173,30.8258380889893,14,431,1,3,0.0579948949598208,0.0246184573792208,0.0195486210286617,142.697616577148,1.79860925674438,1.801429271698,2500.26806640625,2500.26806640625,,,2.316086769104,0,1,,,,,,1,1,1,1.79959630966187,0,0,1.8000151515007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198213.31866,1.79994761943817,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.76382425941187E-5,2.06898057405228E-8,15.6019283050901,0.000827033786126394,5.87989266544906E-6,6.89716315977138E-9,5.66323929256159E-6,5.92626436102413E-9,1.58141027958851E-6,3.52849123220714E-9,2.99975587951854,41.0320358276367,14,574,1,3,0.0529144056602172,0.0246192907507075,0.0168605521321297,137.155960083008,1.79897391796112,1.80153667926788,2500.26806640625,2500.26806640625,,,2.31641411781311,0,1,,,,,,1,1,1,1.79975867271423,0,0,1.800004777774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198284.79125,1.80006635189056,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.7142310084295E-5,1.54385891131376E-8,17.8533557727985,0.000682786792026253,5.71358386772599E-6,5.14572850820654E-9,5.43844227196228E-6,4.34165079052002E-9,1.75168098353339E-6,2.76199027756188E-9,3.00027276769766,54.6175918579102,14,764,1,3,0.0507176730042853,0.0253552836834158,0.0141376266255975,132.730575561523,1.79899048805237,1.80150163173676,2500.26806640625,2500.26806640625,,,2.31701040267944,0,1,,,,,,1,1,1,1.80025041103363,0,0,1.79999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198355.61369,1.80012506246567,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.59005373748887E-5,1.52135881038222E-8,20.2301567125536,0.000772428485985867,5.29971176039643E-6,5.07074886154394E-9,4.97277863983715E-6,4.26598381722758E-9,1.83259852189822E-6,2.7411450322815E-9,3.00026456036909,72.6609039306641,14,1017,1,3,0.046404290474882,0.0247308322301772,0.0117091368883848,129.874359130859,1.79870331287384,1.80151033401489,2500.26806640625,2500.26806640625,,,2.3169732093811,0,1,,,,,,1,1,1,1.80013859272003,0,0,1.79999413490295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198426.6517,1.79998779296875,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.48925435693136E-5,1.0485118412052E-8,22.7134081312434,0.000611647444164092,4.96379435500731E-6,3.49476711906814E-9,4.5788409639911E-6,2.35664353405397E-9,1.91662980913881E-6,2.58062559661829E-9,3.00023379378933,96.6893615722656,14,1353,1,3,0.0427852711258423,0.0243771944096284,0.00967298820614815,128.55908203125,1.79892444610596,1.8011132478714,2500.26806640625,2500.26806640625,,,2.31701469421387,0,1,,,,,,1,1,1,1.80000448226929,0,0,1.80001940046038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198493.52619,1.80021870136261,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.38359889535739E-5,1.19231250604424E-8,25.2226862106739,0.000784304068918141,4.61179360475653E-6,3.9742003326952E-9,4.17209779883481E-6,2.51526150434462E-9,1.96525830613456E-6,3.07696731363151E-9,3.00013186611466,128.495071411133,14,1798,1,3,0.0389898488268123,0.0239271620677605,0.00813571736216545,128.463424682617,1.79882657527924,1.80118751525879,2500.26806640625,2500.26806640625,,,2.31710195541382,0,1,,,,,,1,1,1,1.80022084712982,0,0,1.80000567978079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198559.96904,1.80013430118561,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.26854624023358E-5,8.91899577246495E-9,27.6454348751973,0.000742972539888879,4.22874083254224E-6,2.97317672876864E-9,3.74597049352933E-6,2.41589547052084E-9,1.96212998815515E-6,1.7329826704293E-9,2.99982025493614,171.026702880859,14,2394,1,3,0.0349158282752422,0.0232400151714348,0.00709790643304586,128.726104736328,1.79924786090851,1.80096006393433,2500.26806640625,2500.26806640625,,,2.31710314750671,0,1,,,,,,1,1,1,1.80011940002441,0,0,1.80000802186819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198630.4114,1.79976922273636,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.15267117645952E-5,6.72191906940462E-9,29.7246571998292,0.000579145797368198,3.84227813245023E-6,2.24066352798061E-9,3.33670431235E-6,1.19520386570098E-9,1.90512613205795E-6,1.89527326922424E-9,2.99996808332161,227.636947631836,14,3186,1,3,0.0309048337084732,0.022308688278831,0.00640875287353992,128.369201660156,1.7992707490921,1.80102968215942,2500.26806640625,2500.26806640625,,,2.31702876091003,0,1,,,,,,1,1,1,1.79977798461914,0,0,1.80002409478892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198701.10987,1.79988974332809,2500.26806640625,,,5,,,,34.2499986290932,,,,,1.02585579715619E-5,1.08032496889633E-8,31.2330798535564,0.00123562775740579,3.41966785735619E-6,3.6012396497396E-9,2.92403841100452E-6,2.28476717372841E-9,1.77316880911131E-6,2.78366053546579E-9,2.99986969479926,303.2802734375,14,4245,1,3,0.0267740388094308,0.0208392059148924,0.00601111585274339,126.320068359375,1.79911732673645,1.80102705955505,2500.26806640625,2500.26806640625,,,2.31700158119202,0,1,,,,,,1,1,1,1.79993033409119,0,0,1.79999604259712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198771.47965,1.79992061853409,2500.26806640625,,,5,,,,34.2499986290932,,,,,9.14511027551549E-6,3.16792839803862E-8,32.3098201850815,0.00384355608374862,3.04821548104773E-6,1.05592257445007E-8,2.57626099664166E-6,5.06588767900394E-9,1.62926268480007E-6,9.26466568997724E-9,3.00015216521771,403.538238525391,14,5649,1,3,0.0231541748391554,0.0194724805307055,0.00588070601224899,121.758117675781,1.79868948459625,1.80145657062531,2500.26806640625,2500.26806640625,,,2.31685590744019,0,1,,,,,,1,1,1,1.80016589164734,0,0,1.80000293600386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198844.35208,1.79999798536301,2500.26806640625,,,5,,,,34.2499986290932,,,,,8.10535763337296E-6,1.1696389279617E-8,32.8737871697606,0.00233008244559782,2.701692318009E-6,3.89866141563873E-9,2.26906567771103E-6,2.63167984310723E-9,1.46645229428802E-6,2.87642521842187E-9,3.00010389019656,536.572814941406,14,7512,1,3,0.0198256965800941,0.0180681488258571,0.00606944458559155,114.286987304688,1.79840040206909,1.80216670036316,2500.26806640625,2500.26806640625,,,2.31673884391785,0,1,,,,,,1,1,1,1.79998123645782,0,0,1.80002906752957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198914.9047,1.7998793721199,2500.26806640625,,,5,,,,34.2499986290932,,,,,7.19792407080851E-6,3.14100964296273E-8,33.762399170977,0.0117097310657309,2.39920370020675E-6,1.0469576899739E-8,1.99457647004092E-6,9.10080763526228E-9,1.33335782903347E-6,5.17564883328664E-9,3.0001304475265,714.122497558594,14,9993,1,3,0.0166350897057774,0.0170651147444756,0.00664820475503802,103.653076171875,1.79727137088776,1.80319035053253,2500.26806640625,2500.26806640625,,,2.31625056266785,0,1,,,,,,1,1,1,1.8000009059906,0,0,1.80004356218421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590198985.33312,1.80031031370163,2500.26806640625,,,5,,,,34.2499986290932,,,,,5.9653791976306E-6,1.23506998471779E-8,34.3683163201825,0.00592338970695943,1.98840623029309E-6,4.11678917819051E-9,1.64128178371887E-6,2.67260300822975E-9,1.12247647774953E-6,3.13131702292626E-9,3.00008072130779,950.425842285156,14,13305,100,3,0.0127500453909254,0.0150977694599003,0.00779756112024188,89.9746398925781,1.79569590091705,1.80558431148529,2500.26806640625,2500.26806640625,,,2.31596326828003,0,1,,,,,,1,1,1,1.80050182342529,0,0,1.79998791217804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590199194.58364,1.79987680912018,3000.13525390625,,,5,,,,34.2499986290932,,,,,6.80077490212063E-7,1.20602629442818E-6,0.33854914886906,1.09698733606218,2.26691657267026E-7,4.02007276121258E-7,2.26687699935216E-7,3.15876358323868E-7,1.33946726427997E-9,2.48660363360317E-7,3.00001110941186,1.00057637691498,33.9804144735361,34,1,3,0.0022554775253921,4.99858532380909E-5,0.0278305429965258,178.167434692383,1.79893136024475,1.80120801925659,3000.13525390625,3000.13525390625,,,2.31565642356873,0,1,,,,,,1,1,1,1.79989469051361,0,0,1.80000980282243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590199384.46345,1.79994684457779,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.89600044345539E-5,9.77471917451095E-8,0.711212081722749,0.0027506283293784,6.3200152131914E-6,3.25824680583924E-8,6.31952831794111E-6,2.75628708329537E-8,7.84482868599303E-8,1.73754244904138E-8,2.99999348023399,1.33032166957855,25.5577284633507,33,1,3,0.0628634599365142,0.00202348428465261,0.0276891253888607,177.889617919922,1.79911351203918,1.80091917514801,3000.13525390625,3000.13525390625,,,2.31451821327209,0,1,,,,,,1,1,1,1.80001091957092,0,0,1.79997428761253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590199534.68818,1.79998934268951,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.83878181977109E-5,8.7883995152806E-8,1.00780322565069,0.00406813033771548,6.12924596139101E-6,2.92945370989312E-8,6.12829782224014E-6,1.53617687680891E-8,1.07804717683198E-7,2.49436557897277E-8,3.00001310333087,1.80150997638702,18.8730567388741,34,1,3,0.060942620979876,0.00258279787858822,0.0276757106184959,176.864791870117,1.79854333400726,1.8015068769455,3000.13525390625,3000.13525390625,,,2.31540751457214,0,1,,,,,,1,1,1,1.79998362064362,0,0,1.80000751979591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590199663.29932,1.79993057250977,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.86343307661041E-5,9.40008816621192E-8,1.35023553798114,0.00299255466282105,6.21143123719623E-6,3.13335649135387E-8,6.20970652993887E-6,2.52366718694925E-8,1.46365386794786E-7,1.85715557545001E-8,3.0000059655358,2.39918065071106,14.1715047551435,33,1,3,0.06172182893282,0.00337514537178689,0.0276229437440634,176.002883911133,1.7988783121109,1.80155897140503,3000.13525390625,3000.13525390625,,,2.31570434570313,0,1,,,,,,1,1,1,1.7999712228775,0,0,1.79999307361809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590199768.76878,1.79998677968979,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.86149680469503E-5,8.01848807691221E-8,2.01948874084647,0.00332161813119146,6.20499074378544E-6,2.6728299597885E-8,6.201136814089E-6,1.700288145763E-8,2.18660337997303E-7,2.0622900415123E-8,2.99999932563863,3.13966870307922,14,43,1,3,0.061579044916683,0.00456609036712795,0.027288880199194,174.640686035156,1.79905819892883,1.80136752128601,3000.13525390625,3000.13525390625,,,2.31548070907593,0,1,,,,,,1,1,1,1.79994761943817,0,0,1.80000376229239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590199865.69887,1.79995220899582,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.80784297432535E-5,7.42613699852621E-8,2.8726478035228,0.00346249752636712,6.02614496428472E-6,2.47537970461495E-8,6.01857248482766E-6,1.32472612515275E-8,3.02007244034886E-7,2.09107756320931E-8,2.9999991454569,4.2035231590271,14,58,1,3,0.0596672140081825,0.00597063709315036,0.0276062861084938,173.242980957031,1.79898083209991,1.80110859870911,3000.13525390625,3000.13525390625,,,2.31529402732849,0,1,,,,,,1,1,1,1.8000556230545,0,0,1.79999618581001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590199960.05127,1.79992347955704,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.83803037067516E-5,6.80972880643619E-8,3.82830687201947,0.00249617179932791,6.12675180965814E-6,2.26990363999201E-8,6.11308060032524E-6,1.68026831790217E-8,4.09063944972649E-7,1.52615887597039E-8,3.00000787983236,5.59955549240112,14,78,1,3,0.060446137869349,0.00790703286835688,0.0274272505193949,170.687225341797,1.79896342754364,1.80136668682098,3000.13525390625,3000.13525390625,,,2.31539630889893,0,1,,,,,,1,1,1,1.79988765716553,0,0,1.79999781432359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200051.85131,1.80006617307663,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.74623111316771E-5,9.45666305082042E-8,5.19286601189927,0.00297384442232973,5.82079730067286E-6,3.15223559725348E-8,5.7969068608788E-6,2.65714284357744E-8,5.26832100214834E-7,1.69593076787268E-8,2.9999861238354,7.40717935562134,14,103,1,3,0.0570693449937912,0.00982150130239074,0.0262483265250921,167.193557739258,1.79928588867187,1.80103385448456,3000.13525390625,3000.13525390625,,,2.31542468070984,0,1,,,,,,1,1,1,1.80005931854248,0,0,1.79999826329478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200143.00124,1.79997783899307,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.7629631644886E-5,4.84216286226227E-8,6.5917697649625,0.00147574524668268,5.87670400653266E-6,1.61409826740168E-8,5.83785467640041E-6,1.38397098248795E-8,6.74613042882274E-7,8.30624786808368E-9,2.99991825780039,9.82852745056152,14,137,1,3,0.0571095294808478,0.0124481906164476,0.0262559242546558,164.25422668457,1.79938435554504,1.80099153518677,3000.13525390625,3000.13525390625,,,2.31575036048889,0,1,,,,,,1,1,1,1.79996728897095,0,0,1.8000103354454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200229.42898,1.80001926422119,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.75340924953702E-5,2.7598083395508E-8,8.38507369912954,0.000990248427942947,5.84451243152316E-6,9.19906984258519E-9,5.78203667389668E-6,7.32830677096161E-9,8.52277809134161E-7,5.56046813132118E-9,3.00009499522967,13.0976734161377,14,183,1,3,0.0560426350187075,0.0153830119354068,0.0252228900790215,159.605316162109,1.79918074607849,1.80072450637817,3000.13525390625,3000.13525390625,,,2.31548881530762,0,1,,,,,,1,1,1,1.7999073266983,0,0,1.79999196219754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200302.5055,1.79987066984177,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.64889873385587E-5,1.87567866916036E-8,10.2200527570702,0.000729564851523938,5.49664854796049E-6,6.25262559888774E-9,5.40943636074251E-6,5.02805565576435E-9,9.75265870864439E-7,3.71671672345397E-9,2.99982565643147,17.3889331817627,14,243,1,3,0.0518433276404222,0.0172256610206894,0.0238493755459785,154.487991333008,1.79908299446106,1.80099391937256,3000.13525390625,3000.13525390625,,,2.31597924232483,0,1,,,,,,1,1,1,1.79988873004913,0,0,1.79999576508999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200375.07172,1.80011248588562,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.64538679046197E-5,3.54546571966057E-8,12.24866950594,0.00162181066307022,5.48489748221851E-6,1.18188113043003E-8,5.36003945848956E-6,8.15718600591221E-9,1.16364831194049E-6,8.55246263432976E-9,2.99984967047451,23.2072830200195,14,324,1,3,0.0507514984350395,0.019833603328247,0.0219280011951923,148.555725097656,1.79901421070099,1.80133545398712,3000.13525390625,3000.13525390625,,,2.31638121604919,0,1,,,,,,1,1,1,1.80038523674011,0,0,1.80001363284151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200448.70663,1.80019921064377,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.56440983941067E-5,4.56104063315973E-8,14.2630470547053,0.00249599641174686,5.21512753961105E-6,1.52047168306209E-8,5.05437035712283E-6,7.16801072521833E-9,1.28487180195054E-6,1.34090654462763E-8,2.99975375008249,30.8258380889893,14,431,1,3,0.0473857726975856,0.0208870253208341,0.0194850545376539,142.547897338867,1.79865574836731,1.80122530460358,3000.13525390625,3000.13525390625,,,2.31645083427429,0,1,,,,,,1,1,1,1.8004184961319,0,0,1.80000737640593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200520.14187,1.79986268281937,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.49399933361896E-5,2.60251522150155E-8,16.4059083853213,0.0012667888554161,4.98017635854079E-6,8.67536182058978E-9,4.77740775183862E-6,7.47026004318224E-9,1.40660290588383E-6,4.41102228574985E-9,2.99989242561023,41.0320358276367,14,574,1,3,0.0445162952534983,0.0214964957164243,0.0168758369982243,137.187164306641,1.79881536960602,1.80152678489685,3000.13525390625,3000.13525390625,,,2.31587219238281,0,1,,,,,,1,1,1,1.79948711395264,0,0,1.79999472924641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200591.43469,1.79999399185181,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.400473427667E-5,2.217756148544E-8,18.6275846326506,0.00122792804771033,4.66828886692395E-6,7.3925903435719E-9,4.42373933880297E-6,6.43576680584856E-9,1.49112414217367E-6,3.63748506644499E-9,2.99997165468855,54.6175918579102,14,764,1,3,0.0411446615808962,0.0212878029534884,0.0141929918900132,132.805465698242,1.79922568798065,1.80087077617645,3000.13525390625,3000.13525390625,,,2.31611704826355,0,1,,,,,,1,1,1,1.79975044727325,0,0,1.80001009362085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200662.6067,1.79981535673141,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.31353307827853E-5,1.5250964314176E-8,20.8931367970803,0.000978012328826581,4.37834654869009E-6,5.08354209523827E-9,4.09045800222884E-6,3.77477437624674E-9,1.56143262180233E-6,3.40491977034563E-9,3.0000664946714,72.6609039306641,14,1017,1,3,0.0380889707443585,0.0208863895831775,0.0117302192375064,129.960403442383,1.79887115955353,1.80096697807312,3000.13525390625,3000.13525390625,,,2.31631779670715,0,1,,,,,,1,1,1,1.79990243911743,0,0,1.79998751367841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200733.48627,1.80000007152557,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.22167889028793E-5,1.64867101874156E-8,23.1746213118724,0.00120794857332016,4.07245650255054E-6,5.49583124028467E-9,3.74384893817269E-6,5.16399802387101E-9,1.60265314192104E-6,1.88076724534036E-9,2.999857431314,96.6893615722656,14,1353,1,3,0.034929678292618,0.0202922545085901,0.00971772894263267,128.628662109375,1.79939031600952,1.8006227016449,3000.13525390625,3000.13525390625,,,2.31638264656067,0,1,,,,,,1,1,1,1.79988765716553,0,0,1.80000250063081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200804.10193,1.80015736818314,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.13564250271379E-5,7.92224158115915E-9,25.3302076193597,0.000655339419211501,3.78548990090254E-6,2.64075758227819E-9,3.42154196696745E-6,1.99510882626273E-9,1.61956301455536E-6,1.7300697615207E-9,2.99998819820659,128.495071411133,14,1798,1,3,0.031959430638049,0.0197111245373418,0.00816395506262779,128.476501464844,1.79894363880157,1.80092179775238,3000.13525390625,3000.13525390625,,,2.31598353385925,0,1,,,,,,1,1,1,1.79996287822723,0,0,1.80003970775051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200870.69311,1.79996383190155,3000.13525390625,,,5,,,,34.2499986290932,,,,,1.03827338201087E-5,8.55696856261263E-9,27.4186006586779,0.000840553774693186,3.46069782515349E-6,2.85214694006575E-9,3.07194358053402E-6,2.16403790907216E-9,1.59360976246944E-6,1.85787031189613E-9,3.0001850333894,171.026702880859,14,2394,1,3,0.0286469250460158,0.0189188133735602,0.00713062845170498,128.776153564453,1.79932034015656,1.80074465274811,3000.13525390625,3000.13525390625,,,2.31665372848511,0,1,,,,,,1,1,1,1.79999625682831,0,0,1.80000308843759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590200937.15163,1.79992151260376,3000.13525390625,,,5,,,,34.2499986290932,,,,,9.38789899476113E-6,7.18710580988349E-9,29.366975925362,0.000821767158883547,3.12930867808142E-6,2.39570883684503E-9,2.72718191374157E-6,1.61356167487169E-9,1.53461774135339E-6,1.77083018731967E-9,2.99999135927902,227.636947631836,14,3186,1,3,0.025277643353994,0.0180212452752208,0.00638627540320158,128.419769287109,1.79910027980804,1.80097341537476,3000.13525390625,3000.13525390625,,,2.31640648841858,0,1,,,,,,1,1,1,1.79994964599609,0,0,1.80000089695959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590201007.72146,1.79993772506714,3000.13525390625,,,5,,,,34.2499986290932,,,,,8.46876906429454E-6,1.66971752283429E-8,30.7308880462062,0.00220532850382783,2.82277740278226E-6,5.5654379718038E-9,2.42639428862931E-6,3.37915617595893E-9,1.44245728594132E-6,4.42214917845093E-9,3.00015476103334,303.2802734375,14,4245,1,3,0.0222474076989308,0.0170173909292626,0.00603174371644855,126.368103027344,1.79910039901733,1.80079710483551,3000.13525390625,3000.13525390625,,,2.31610178947449,0,1,,,,,,1,1,1,1.79989564418793,0,0,1.79998309197633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590201078.1415,1.79985874891281,3000.13525390625,,,5,,,,34.2499986290932,,,,,7.55449927975366E-6,1.36608717369492E-8,32.1191959490567,0.00282195309599278,2.51806765851077E-6,4.55344530908437E-9,2.1326618871436E-6,3.6581132504147E-9,1.33881216306211E-6,2.71147038153893E-9,3.0001176712708,403.538238525391,14,5649,1,3,0.0191753086107931,0.0160290985574888,0.00591470673680306,121.770889282227,1.79896855354309,1.80107569694519,3000.13525390625,3000.13525390625,,,2.31523036956787,0,1,,,,,,1,1,1,1.7999165058136,0,0,1.79999511829321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
