[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3909685167.027,11/20/2023,10:38 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1404,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D2,ACMS_HW_VERSION
INFO,ACMSII272,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF261,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
touchdown = 16.2499994039536 mm,3909715359.71974,1.89976857747404,999.509979248047,2.17754833624759E-5,1.21892560751177E-7,3.32618510973275,0.251219659234382,7.28885785989827E-6,4.08008187329317E-8,7.27657908386194E-6,4.22901570230796E-7,1.00220750732378E-9,9.01224216354126E-10,2.98750281333923,166.844924926758,,,,1,1,3,3008,18,3,7.26792130768929E-6,4.42016872517808E-7,,,4.42371099751426E-8,7.17974103281449E-7,5,0.862031519412994,192.588043212891,0.117974402283772,,,1.89431416988373,1.89494705200195,1.95374548435211,999.473083496094,999.546875,0.0783908888697624,5,4,3,0,37.7429994039535,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909715532.53819,1.89991817759268,999.528442382813,2.15755525409794E-5,9.07652054583899E-8,3.85294305898329,0.185748190030714,7.2222207761245E-6,3.03828303523501E-8,7.20589713587173E-6,4.85303416761084E-7,9.35677856797983E-10,8.93054228836533E-10,2.98738479614258,215.172409057617,,,,1,1,3,3880,18,4,7.19690513872609E-6,5.05302692688859E-7,,,6.52729910122218E-8,9.16193783950803E-7,5,0.872753143310547,190.660858154297,0.124372388293547,,,1.89381551742554,1.89550566673279,1.95778858661652,999.510009765625,999.546875,0.0780428349971771,5,4,3,0,37.7429994039535,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909715706.27123,1.89996157784949,999.639068603516,2.13602011887215E-5,6.8982791193089E-8,4.30373567808821,0.141073307600608,7.15061037879693E-6,2.30929034003733E-8,7.13044739370705E-6,5.36608567705328E-7,9.00885404006578E-10,8.97245714043147E-10,2.98718571662903,278.571441650391,,,,1,1,3,5056,18,5,7.12082362291074E-6,5.58634705915383E-7,,,9.35190609396841E-8,1.17234824870138E-6,5,0.885559856891632,189.208648681641,0.137944666307607,,,1.89619123935699,1.8946168422699,1.95869433879852,999.583740234375,999.694396972656,0.0782903432846069,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909715881.59246,1.90013292689382,999.620666503906,2.11528529733749E-5,6.05908359317114E-8,4.95651093086054,0.126668363180896,7.08197502014626E-6,2.02858114249777E-8,7.05549243291079E-6,6.11879657378936E-7,1.02396810420637E-9,1.01475403646708E-9,2.98685789108276,359.309020996094,,,,1,1,3,6528,18,6,7.0447280241975E-6,6.37065998302477E-7,,,1.37738179972757E-7,1.49690151829418E-6,5,0.900354623794556,187.999267578125,0.14763532139921,,,1.89338397979736,1.89378786087036,1.95897030830383,999.528442382813,999.712890625,0.0782540068030357,5,4,3,0,37.7429994039535,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
,3909716017.99905,1.89182806015015,999.657531738281,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0782525315880775,6,4,3,,37.6930004202127,2,,,28.8367557525635,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 16.2000004202127 mm,3909716075.35443,1.89982672929764,999.657531738281,2.08534618162256E-5,4.29565445000299E-8,5.49285634659449,0.0953570254477395,6.98302925115754E-6,1.43845088847052E-8,6.9509641633826E-6,6.68427050539223E-7,9.81614528757139E-10,8.82672763595137E-10,2.98630595207214,464.516143798828,,,,1,1,3,8384,18,7,6.93857428066818E-6,6.98050351063465E-7,,,1.95298362370977E-7,1.90378773368138E-6,5,0.916804015636444,186.861022949219,0.159989572228918,,,1.89657962322235,1.89465761184692,1.95677709579468,999.602172851562,999.712890625,0.0782482400536537,5,4,3,0,37.6930004202127,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
,3909716248.47522,1.90004801750183,999.454650878906,2.05514489285073E-5,3.24563997282243E-8,6.17600495870161,0.0703858786490829,6.884011514369E-6,1.08717507082498E-8,6.84405744198694E-6,7.40602633500701E-7,9.0172887809464E-10,9.18440584184503E-10,2.98538851737976,600,,,,1,1,3,10816,18,8,6.82920923856531E-6,7.76124836848353E-7,,,2.79301310968094E-7,2.41700547576329E-6,5,0.933275580406189,185.679138183594,0.180080287711933,,,1.89364063739777,1.89491558074951,1.95700418949127,999.436218261719,999.473083496094,0.0781407803297043,5,4,3,0,37.6930004202127,1,,,31.2805480957031,34.7018585205078,,,,,,,,,,,,,,,,
,3909716424.43677,1.90014400681475,999.491577148438,2.01731860552181E-5,3.17238436386053E-8,6.86387760713407,0.0739485441906589,6.76073691747743E-6,1.06317643759759E-8,6.71228194161945E-6,8.07981932688926E-7,1.20265443021967E-9,1.09068441247011E-9,2.98387384414673,773.5537109375,,,,1,1,3,13952,18,9,6.69400352773226E-6,8.5093082038662E-7,,,3.94738322029298E-7,3.05523428778542E-6,5,0.949321985244751,184.403228759766,0.205966673815134,,,1.89615619182587,1.89283406734467,1.95640504360199,999.491577148438,999.491577148438,0.0780918374657631,5,4,3,0,37.6930004202127,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909716616.54856,1.89924645350075,999.408630371094,9.86369566509224E-6,6.42131917658889E-8,7.61966415209871,0.300108510109936,6.61701134010283E-6,4.30771013751782E-8,6.55858373163328E-6,8.77393019236386E-7,6.04785195180516E-9,5.97783538553458E-9,1.49065721035004,1001.06951904297,,,,1,1,3,18048,18,1,6.53538119747069E-6,9.29681610893564E-7,,,2.78943650400265E-7,1.92704817436606E-6,5,0.962166845798492,182.97785949707,0.166334007474213,,,1.89636218547821,1.89510691165924,1.95125329494476,999.3994140625,999.417846679688,0.078234076499939,5,4,3,0,37.6930004202127,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909716751.78024,1.89433419704437,999.473083496094,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0784887969493866,5,4,3,,37.5729995064735,2,,,30.3030319213867,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.0799995064735 mm,3909716818.6582,1.89948883407256,999.454650878906,9.60173998698413E-6,1.33650807737765E-8,8.37711437755153,0.063491811753933,6.45036622860322E-6,8.97854615752827E-9,6.38154471639064E-6,9.39740132063959E-7,1.57763170323078E-9,1.65425569562879E-9,1.4885573387146,1291.03442382812,,,,1,1,3,23552,18,2,6.35162038386299E-6,1.00311763423763E-6,,,3.87409627933266E-7,2.41370366893534E-6,5,0.973362863063812,181.41178894043,0.185688559703286,,,1.89962077140808,1.89394736289978,1.94739830493927,999.436218261719,999.473083496094,0.0784282460808754,5,4,3,0,37.5729995064735,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909717003.15949,1.90013185803762,999.482330322266,9.28870122722389E-6,1.19301070375311E-8,8.94772390666021,0.0605191738009882,6.25478110906043E-6,8.03343829261266E-9,6.17866454302292E-6,9.72826391012596E-7,1.88114818818159E-9,1.85032365340749E-9,1.48505616188049,1667.7060546875,,,,1,1,3,30208,18,3,6.13982672859674E-6,1.04933626206536E-6,,,5.2203127154371E-7,3.00594609825566E-6,5,0.978305876255035,179.61994934082,0.207519309041631,,,1.89971590042114,1.89521014690399,1.94108319282532,999.473083496094,999.491577148438,0.0783436521887779,5,4,3,0,37.5729995064735,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909717184.89134,1.90016823165768,999.519226074219,9.05932770256152E-6,8.38042703559797E-9,9.27752727803452,0.0432125580977554,6.05200556281146E-6,5.59847184066803E-9,5.97283943074087E-6,9.75684614456898E-7,1.65348323402044E-9,1.69740408336993E-9,1.49691331386566,2151.72412109375,,,,1,1,3,38912,18,4,5.92250451121032E-6,1.06741793584472E-6,,,6.90089336785604E-7,3.77189041955717E-6,5,0.976434946060181,177.497772216797,0.250310796600026,,,1.89884209632874,1.89503538608551,1.94538950920105,999.510009765625,999.528442382813,0.0782219395041466,5,4,3,0,37.5729995064735,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909717368.03952,1.90029519850394,999.528472900391,8.68636220850098E-6,6.7573034068325E-9,9.25928386963432,0.0369768607198861,5.8405805748916E-6,4.54351016792397E-9,5.76447960789379E-6,9.39763960778313E-7,1.77233598990338E-9,1.74534048549969E-9,1.48724293708801,2783.64306640625,,,,1,1,3,50176,18,5,5.69974602615494E-6,1.04892453402532E-6,,,8.7630596112831E-7,4.67410711735283E-6,5,0.980266928672791,174.89697265625,0.278097822377043,,,1.89671981334686,1.89491963386536,1.9495906829834,999.491577148438,999.565368652344,0.0782056003808975,5,4,3,0,37.5729995064735,1,,,31.2805480957031,34.7018585205078,,,,,,,,,,,,,,,,
,3909717503.24977,1.89128983020782,999.436218261719,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0783978402614594,6,4,3,,37.6330008946657,2,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 16.1400008946657 mm,3909717568.44118,1.90009330051491,999.463897705078,8.41552518146865E-6,4.96674988074371E-9,8.85181534169852,0.0274932803842394,5.65182527732267E-6,3.33564476569337E-9,5.58450991811647E-6,8.69699913672669E-7,1.63263358938524E-9,1.69739795738467E-9,1.48899245262146,3591.36694335937,,,,1,1,3,65024,18,6,5.5027073006483E-6,9.98057266688833E-7,,,1.0836582760021E-6,5.8421304629519E-6,5,0.947000861167908,171.852142333984,0.330218575793287,,,1.89507842063904,1.89465606212616,1.94545996189117,999.436218261719,999.491577148438,0.0781740099191666,5,4,3,0,37.6330008946657,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909717749.79428,1.90068189077035,999.491546630859,8.22849607819521E-6,4.24480151742673E-9,8.34433470667173,0.0246991820791098,5.4937136672656E-6,2.83402020120204E-9,5.43555607140793E-6,7.97257833126339E-7,1.87224879937736E-9,1.78377689644796E-9,1.49780213832855,4636.53271484375,,,,1,1,3,83968,18,7,5.33372320603654E-6,9.45375885996075E-7,,,1.34211505553594E-6,7.38732614991022E-6,5,0.899569272994995,168.536178588867,0.406967545387811,,,1.89302742481232,1.8912068605423,1.9587436914444,999.473083496094,999.510009765625,0.0781989246606827,5,4,3,0,37.6330008946657,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909717931.29356,1.9009264030972,999.537658691406,8.0046327793964E-6,3.66152631024904E-9,7.60040312946579,0.0211795412334245,5.37037285088292E-6,2.45654760577758E-9,5.323192029221E-6,7.10303581251249E-7,2.01808950472388E-9,2.0907355182392E-9,1.49051713943481,5990.39990234375,,,,1,1,3,108032,18,8,5.20040138413054E-6,8.76677248151883E-7,,,1.63201443115213E-6,9.32691364141647E-6,5,0.830152571201324,164.467239379883,0.466262614045816,,,1.88868165016174,1.89191520214081,1.95192682743073,999.491577148438,999.583740234375,0.078026570379734,5,4,3,0,37.6330008946657,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3909718113.36262,1.90143113710531,999.445434570312,7.87073044498879E-6,3.416100908072E-9,7.16213046281988,0.0203225842237368,5.27565443821134E-6,2.28977069447505E-9,5.23449021261019E-6,6.57755247418939E-7,2.50297983732304E-9,2.48574317264029E-9,1.49189651012421,7739.53466796875,,,,1,1,3,139776,18,9,5.09183035124754E-6,8.36003974166126E-7,,,2.02420380901458E-6,1.19553587865084E-5,5,0.714707255363464,162.862274169922,0.5490213527498,,,1.88544273376465,1.88949763774872,1.9477002620697,999.436218261719,999.454650878906,0.0778193324804306,5,4,3,0,37.6330008946657,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
,3909718248.3291,1.88279318809509,999.454650878906,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0778912082314491,6,4,3,,37.6230003528595,2,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.1300003528595 mm,3909718312.10498,1.90262386021091,999.565307617187,7.75161583406177E-6,4.04506320767853E-9,6.98678772392362,0.0244737774451848,5.20367484760255E-6,2.71545883095315E-9,5.16503354485228E-6,6.32977408856031E-7,3.84713861142778E-9,3.89044779021333E-9,1.48964262008667,9984,,,,1,1,3,179712,18,10,5.00839929235863E-6,8.13152791140124E-7,,,2.78210427495651E-6,1.53689725266304E-5,5,0.541415214538574,162.835342407227,0.633051692640093,,,1.88298165798187,1.88651323318481,1.95752620697021,999.510009765625,999.62060546875,0.0777733623981476,5,4,3,0,37.6230003528595,1,,,29.3255138397217,32.7468223571777,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909718613.56177,1.90392489082014,1199.39910888672,4.01261082702117E-5,8.34871900289777E-6,4.37576457730863,9.33699073892627,8.02963935857301E-6,1.67066295709272E-6,8.00623387724894E-6,6.12639642478531E-7,2.51783247600574E-9,2.25815541140331E-9,4.99724912643433,10,,,,1,1,3,180,18,1,8.02846216959799E-6,7.46857174948385E-7,,,4.88189466629763E-9,8.10852203159129E-8,5,0.217345356941223,225.848861694336,0.0969869003002208,,,1.88953721523285,1.89659762382507,1.9588987827301,1199.35302734375,1199.44519042969,0.078144833445549,5,4,3,0,37.6230003528595,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909718787.3224,1.90031485089773,1199.38989257812,3.72604416374498E-5,1.70304671241124E-6,4.97136814640008,2.00315686232781,7.45619124644786E-6,3.40796872804904E-7,7.4281420032785E-6,6.46137974998561E-7,6.31781555738812E-10,6.22046056233363E-10,4.99724864959717,12.9210376739502,,,,1,1,3,232,18,2,7.43415874788792E-6,7.46668064888124E-7,,,7.52907780565693E-9,9.66438857830099E-8,5,0.250415146350861,231.621337890625,0.0991820227037209,,,1.88618528842926,1.88759112358093,1.95445477962494,1199.37145996094,1199.40832519531,0.0780079811811447,5,4,3,0,37.6230003528595,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909718921.77551,1.88432621955872,1199.46362304688,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0780428573489189,6,4,3,,37.6230003528595,2,,,28.3479976654053,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.1300003528595 mm,3909718978.44696,1.90043146617757,1199.41754150391,3.7755658600247E-5,1.22932403036861E-6,4.68709067001318,1.42947917875897,7.5552906114802E-6,2.46000219555173E-7,7.53002438323401E-6,6.1737266850908E-7,5.89216128345798E-10,5.77127825610631E-10,4.99724769592285,16.6785469055176,,,,1,1,3,300,18,3,7.52846748609168E-6,6.98431481131902E-7,,,9.76560698973117E-9,1.26207535089407E-7,5,0.309048712253571,234.947769165039,0.101336996557284,,,1.88673031330109,1.88850295543671,1.95817446708679,1199.40832519531,1199.4267578125,0.0780079811811447,5,4,3,0,37.6230003528595,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909719150.41989,1.90021827410138,1199.45440673828,3.71361126879295E-5,9.63764819531197E-7,3.54057680195482,1.13575286397355,7.43131672978065E-6,1.92859217310704E-7,7.41713267674109E-6,4.58923952237507E-7,6.02883747107054E-10,5.74807789995155E-10,4.99724531173706,21.5469608306885,,,,1,1,3,387,18,4,7.41230929443008E-6,5.22092946704478E-7,,,9.61252055731165E-9,1.60108605484766E-7,5,0.392872124910355,235.358810424805,0.103866732812298,,,1.88607788085938,1.88696825504303,1.9571750164032,1199.40832519531,1199.50048828125,0.0779706314206123,5,4,3,0,37.6230003528595,1,,,29.3255138397217,35.6793746948242,,,,,,,,,,,,,,,,
,3909719322.90518,1.9002594535313,1199.44519042969,3.6850326397863E-5,7.72193726790052E-7,3.26452820711257,0.905568966296866,7.3741321861614E-6,1.54523966848898E-7,7.36216591014207E-6,4.19926910930219E-7,6.14193321297353E-10,6.00491354741127E-10,4.99724245071411,27.8240184783936,,,,1,1,3,500,18,5,7.35499994693404E-6,4.69665468345457E-7,,,1.18393970183206E-8,2.04500828715481E-7,5,0.498577445745468,232.404754638672,0.105767384104852,,,1.8885246515274,1.88872134685516,1.95914840698242,1199.4267578125,1199.46362304688,0.0778320133686066,5,4,3,0,37.6230003528595,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909719495.19969,1.90020823100257,1199.44519042969,3.66138436076591E-5,6.09159781971069E-7,3.08866516844809,0.713763902501104,7.32681791871342E-6,1.21899324576007E-7,7.31617461083927E-6,3.94778263954439E-7,6.20459880484836E-10,6.14806526319152E-10,4.99723672866821,35.9447021484375,,,,1,1,3,647,18,6,7.30785622094279E-6,4.34259483569211E-7,,,1.47429055630255E-8,2.61943377211082E-7,5,0.610886693000793,226.141082763672,0.103050260839744,,,1.88466477394104,1.88826167583466,1.95734131336212,1199.38989257812,1199.50048828125,0.0778618007898331,5,4,3,0,37.6230003528595,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909719630.42681,1.88480496406555,1199.50048828125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0779598206281662,6,4,3,,37.7230001829863,2,,,30.7917900085449,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.2300001829863 mm,3909719686.70287,1.90063434122484,1199.43597412109,3.64597272442311E-5,5.61137107448928E-7,3.32980484056752,0.663183791936306,7.29599082950368E-6,1.12289682328586E-7,7.28367327929546E-6,4.23775582919851E-7,7.35942207508319E-10,7.29132319687677E-10,4.99722766876221,46.4285697937012,,,,1,1,3,835,18,7,7.27470430745299E-6,4.55583272481907E-7,,,2.05545238607385E-8,3.35745838242474E-7,5,0.707987844944,218.177261352539,0.109193924288509,,,1.88715255260468,1.88807547092438,1.95262444019318,1199.4267578125,1199.44519042969,0.0779300332069397,5,4,3,0,37.7230001829863,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909719861.38601,1.90011323960322,1199.40832519531,3.60976055495582E-5,3.62219868646682E-7,3.47756254895945,0.447319241645003,7.22354905746517E-6,7.24843919956326E-8,7.2102478233216E-6,4.38163567508812E-7,6.34988978449695E-10,5.83261776764531E-10,4.99721193313599,60,,,,1,1,3,1080,18,8,7.20121178351534E-6,4.64225539706514E-7,,,2.73352416257922E-8,4.28513871497671E-7,5,0.775095224380493,210.485809326172,0.113771556105604,,,1.88630139827728,1.88565504550934,1.95188915729523,1199.38989257812,1199.4267578125,0.0778607055544853,5,4,3,0,37.7230001829863,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909720034.7724,1.90029530855095,1199.36224365234,3.58871435307991E-5,3.03302932694407E-7,3.26800648574058,0.371721139403597,7.18147017339664E-6,6.0694743307705E-8,7.16979169727632E-6,4.09390851208293E-7,6.77620683283272E-10,6.38440543231817E-10,4.99718618392944,77.4834442138672,,,,1,1,3,1400,18,9,7.16101443589668E-6,4.31624881778627E-7,,,3.30026637129777E-8,5.49489477918996E-7,5,0.814866006374359,204.024719238281,0.119045196817336,,,1.8844279050827,1.88401889801025,1.95144951343536,1199.33459472656,1199.38989257812,0.0778166949748993,5,4,3,0,37.7230001829863,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909720208.03515,1.90022557483444,1199.43597412109,3.56133844027272E-5,2.80032280564273E-7,3.62847302575436,0.36390551583582,7.12674804188911E-6,5.60384681390839E-8,7.11246177394234E-6,4.51026791642348E-7,8.51139158604693E-10,7.12233709642144E-10,4.99714374542236,100,,,,1,1,3,1800,18,10,7.10379485164377E-6,4.70747491419033E-7,,,4.67222456279615E-8,7.03764058584966E-7,5,0.837641894817352,199.012161254883,0.125403016849067,,,1.88785898685455,1.88708794116974,1.95769965648651,1199.38989257812,1199.48205566406,0.0777245163917542,5,4,3,0,37.7230001829863,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909720359.16446,1.88621699810028,1199.46362304688,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0778769180178642,6,4,3,,37.7429994039535,2,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
sample offset = 18.63 mm touchdown = 16.2499994039536 mm,3909720415.32862,1.89865048776226,1199.45440673828,2.1351442621529E-5,2.31530900700397E-7,3.66426607042105,0.482017145442185,7.14664818817709E-6,7.74968661990583E-8,7.13203809060265E-6,4.56741721071942E-7,1.12346517227518E-9,1.04635804889939E-9,2.98761630058289,100,,,,1,1,3,1800,18,1,7.12333461637614E-6,4.7651205835638E-7,,,2.83552950008925E-8,4.22034993619036E-7,5,0.837135076522827,198.961135864258,0.109541928735828,,,1.89428758621216,1.89048993587494,1.95741617679596,1199.4267578125,1199.48205566406,0.0779546052217484,5,4,3,0,37.7429994039535,1,,,28.3479976654053,34.2131004333496,,,,,,,,,,,,,,,,
,3909720587.8959,1.89995025838696,1199.39910888672,2.10644474961051E-5,1.47818177101894E-7,4.06249771606391,0.307117415281523,7.05068733011478E-6,4.94776684100402E-8,7.03297154104547E-6,4.99502882759978E-7,9.03661536684126E-10,8.86279758126355E-10,2.98757362365723,129.281768798828,,,,1,1,3,2328,18,2,7.0243829761935E-6,5.17877246018066E-7,,,3.99142088269855E-8,5.37391116495201E-7,5,0.851117014884949,195.305603027344,0.118549959719229,,,1.89719128608704,1.89388012886047,1.95964753627777,1199.38989257812,1199.40832519531,0.077934555709362,5,4,3,0,37.7429994039535,1,,,28.8367557525635,35.190616607666,,,,,,,,,,,,,,,,
,3909720761.18475,1.90013703947547,1199.36224365234,2.0923664004429E-5,1.23558109850106E-7,4.39230333643082,0.262968142939546,7.00373030981079E-6,4.13583241824637E-8,6.98316069749857E-6,5.36381324687693E-7,9.89770528289981E-10,9.41937367192372E-10,2.98750281333923,166.844924926758,,,,1,1,3,3008,18,3,6.97450764762467E-6,5.54622024757689E-7,,,5.53022259097702E-8,6.89033029743769E-7,5,0.862231254577637,192.599411010742,0.119138890322383,,,1.89647173881531,1.89479994773865,1.95197141170502,1199.33459472656,1199.38989257812,0.0779816508293152,5,4,3,0,37.7429994039535,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909720933.81976,1.90005751949119,1199.35302734375,2.06445837107509E-5,1.07417076347545E-7,4.80198398790249,0.233162487854163,6.91058739316338E-6,3.5956893295516E-8,6.88633096279376E-6,5.78501503383172E-7,1.10906768186822E-9,1.05496559761643E-9,2.98738479614258,215.172409057617,,,,1,1,3,3880,18,4,6.87741450148103E-6,5.97519142885717E-7,,,7.69351238272264E-8,8.75463513239083E-7,5,0.873066842556,190.657623291016,0.126621044033419,,,1.89580726623535,1.89590692520142,1.9525648355484,1199.31616210938,1199.38989257812,0.0779892280697823,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909721069.58753,1.89081728458405,1199.4267578125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0781271904706955,6,4,3,,37.6930004202127,2,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
touchdown = 16.2000004202127 mm,3909721127.11787,1.8999671054764,1199.38067626953,2.04272480206391E-5,7.07334590089712E-8,5.4219330336573,0.15759173315561,6.83829194379343E-6,2.3678962648761E-8,6.80769651377643E-6,6.46146179178051E-7,9.52209712844612E-10,8.90535996660357E-10,2.98718571662903,278.571441650391,,,,1,1,3,5056,18,5,6.79808421284192E-6,6.67049863317248E-7,,,1.11202767882901E-7,1.11919942469285E-6,5,0.885954976081848,189.202560424805,0.136994334851961,,,1.89428424835205,1.89525020122528,1.95825123786926,1199.35302734375,1199.40832519531,0.0778060555458069,5,4,3,0,37.6930004202127,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909721302.28331,1.89997675114332,1199.38067626953,2.01394300642886E-5,5.74447423042296E-8,6.0618884965003,0.131826559704335,6.74268103762641E-6,1.92324993016006E-8,6.70497871598175E-6,7.12044937766223E-7,1.00617727145905E-9,9.24890680544169E-10,2.98685789108276,359.309020996094,,,,1,1,3,6528,18,6,6.69426744402009E-6,7.35843491237237E-7,,,1.58485736534431E-7,1.42232528332897E-6,5,0.900631904602051,188.00390625,0.143499387534481,,,1.89468967914581,1.89448368549347,1.95215201377869,1199.37145996094,1199.38989257812,0.078051008284092,5,4,3,0,37.6930004202127,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909721477.12573,1.90011655095953,1199.35302734375,1.98152562213106E-5,4.48478910649538E-8,6.76798381682544,0.103410209191266,6.63537378263643E-6,1.50178487351018E-8,6.58913528509593E-6,7.81972780857915E-7,9.87782695468681E-10,9.61188765265218E-10,2.98630595207214,464.516143798828,,,,1,1,3,8384,18,7,6.57673532996271E-6,8.09872045393124E-7,,,2.24920636782144E-7,1.80457715259763E-6,5,0.917093455791473,186.880462646484,0.162746861472071,,,1.89368331432343,1.89354848861694,1.94232571125031,1199.35302734375,1199.35302734375,0.0780168622732162,5,4,3,0,37.6930004202127,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
